Sorted multisurf Scores
bmi,0.048236204482930936
male,0.023300733879098756
loud_snore,0.02304419047753627
map_index,0.012366052033259052
age,0.011609786347627424
medhx_hbp,0.010004940916369076
aframer,0.006633129814776197
choke,0.005965158389796517
medhx_afib,0.0005125535426862844
medhx_ldl,0.00039480396485159635
medhx_dm,-0.00016436316421120282
medhx_cad,-0.00026265047201316365
medhx_heart_fail,-0.0005500168146284545
medhx_stroke,-0.0007696774285325136
csamer,-0.0032914768839722498
other,-0.004655929272120401
caucasian,-0.005005160773481959
gasping,-0.0053526211680810275
asian,-0.008340503796191192
