objective,metric,verbosity,boosting_type,num_leaves,max_depth,lambda_l1,lambda_l2,feature_fraction,bagging_fraction,bagging_freq,min_child_samples,n_estimators,scale_pos_weight,random_state
binary,binary_logloss,-1,gbdt,30,4,3.1922651858924715e-07,7.68876171210652e-06,0.7305225734496851,0.4802501364182254,2,9,54,0.45251686559418786,42
